predict,pollution
98.18057,98.99999872711483
91.81985,105.00000358722185
86.25385,114.99999687564548
70.219536,128.0
63.05666,136.0000064801427
63.519768,148.00000138860202
60.825092,152.00000462867337
60.996376,155.99999305698995
64.16965,192.00000740587737
60.417946,213.99999560276032
63.548206,233.9999969913623
69.952034,228.99999294127312
73.04586,211.99999398272465
80.55032,208.00000555440803
81.08174,227.0000061329922
93.150085,220.00000046286735
93.01293,203.00000150431885
89.82633,188.00000416580602
105.39002,10.999999652849498
115.10884,8.999999884283167
119.52669,8.999999884283167
95.42624,8.999999884283167
46.913094,6.000000231433668
21.3467,9.999999768566331
15.504056,8.0
14.429078,4.999999884283166
15.716249,8.0
13.459175,8.999999884283167
12.683068,12.000000462867336
12.031203,8.999999884283167
12.373414,8.999999884283167
13.333571,8.999999884283167
12.961471,7.000000115716834
13.609721,7.000000115716834
13.248167,7.000000115716834
12.4260845,6.000000231433668
12.34302,8.999999884283167
13.846443,8.0
15.934871,10.999999652849498
16.82491,10.999999652849498
16.255426,8.0
17.183798,9.999999768566331
15.623972,9.999999768566331
15.287153,15.000000115716833
16.47476,13.000000347150502
17.247044,10.999999652849498
17.879831,9.999999768566331
20.271278,8.999999884283167
24.676027,12.000000462867336
26.741646,17.999999768566333
27.934555,24.00000092573467
26.951942,17.999999768566333
26.951765,17.999999768566333
23.732283,19.999999537132663
21.474586,26.9999996528495
19.43406,15.000000115716833
16.915882,9.999999768566331
15.544907,12.000000462867336
14.30463,8.999999884283167
14.026021,13.000000347150502
14.300601,10.999999652849498
15.686686,9.999999768566331
18.769308,15.000000115716833
20.925425,19.00000057858417
23.141382,26.000000694301004
24.28485,26.000000694301004
22.57501,15.000000115716833
20.514961,26.000000694301004
20.111696,48.00000185146934
22.277086,64.0
25.794167,56.000000925734675
31.072544,57.00000173575251
40.295586,66.00000162003568
52.78003,105.99999699136232
61.324665,166.00000115716833
68.06881,173.9999928255563
72.82975,152.00000462867337
76.23948,143.99999814853066
80.94837,114.99999687564548
80.642006,107.999998611398
76.73188,111.00000104145151
79.30836,111.00000104145151
68.60002,124.99999756994649
63.251022,128.0
61.206554,155.99999305698995
63.54326,168.000002777204
62.52483,174.99999363557413
62.75963,172.00000601727535
66.68225,192.00000740587737
77.43985,185.0000017357525
88.654396,184.00000092573467
90.72126,172.00000601727535
84.54268,167.00000196718617
78.91537,155.00000705872688
73.71763,162.99999872711481
74.75134,155.99999305698995
76.8611,160.99999710707914
80.697464,174.99999363557413
81.37057,210.0000071744437
76.09248,281.9999914369543
80.13302,427.99999120552064
77.39373,512.0
70.975975,167.00000196718617
54.57323,70.9999982642475
41.71494,419.00001353886955
28.964445,209.00000636442587
28.111496,185.0000017357525
34.794117,77.99999652849498
49.26141,23.000000115716833
49.725136,17.000000810017838
47.36894,9.999999768566331
39.449093,17.000000810017838
30.33391,19.999999537132663
29.965899,24.999999884283167
33.514767,19.999999537132663
32.07912,16.0
27.50762,19.999999537132663
23.964857,14.000000231433669
19.40168,13.000000347150502
16.478107,16.0
15.401352,16.0
15.891828,14.000000231433669
17.737314,23.000000115716833
22.490997,30.999999189982162
30.057642,57.99999884283166
35.12747,67.00000243005351
41.460796,69.99999745422966
34.77815,55.00000011571684
32.924427,35.999999537132666
33.39156,21.0000003471505
32.595043,19.999999537132663
32.2837,21.0000003471505
32.01167,17.000000810017838
37.610245,40.99999988428316
44.919193,46.00000023143367
47.615437,23.000000115716833
46.44335,24.00000092573467
42.79116,35.999999537132666
37.539356,43.00000150431884
44.864895,58.999999652849496
59.915504,77.00000312435452
78.64141,93.00000127288517
105.03371,103.00000196718618
121.562675,99.99999953713267
119.6522,86.99999641277815
93.94086,106.99999780138016
87.75215,123.99999675992865
76.97897,121.0000017357525
70.413574,113.00000266148719
76.4392,113.00000266148719
93.71202,75.00000150431885
101.02479,67.00000243005351
106.26747,68.00000324007135
107.02743,77.99999652849498
103.00506,144.9999989585485
104.017296,129.00000081001784
103.72992,132.00000324007135
103.12128,130.00000162003568
96.49535,137.99999328842364
95.45453,133.0000040500892
96.19506,69.99999745422966
101.57721,83.00000057858416
104.83348,38.00000115716834
100.96983,94.00000208290301
71.11328,77.99999652849498
43.008713,101.0000003471505
26.304462,70.9999982642475
21.848345,70.9999982642475
26.12847,114.99999687564548
44.198513,123.00000335578818
70.18704,162.99999872711481
72.70454,161.99999791709698
76.53453,167.00000196718617
69.78209,183.00000011571683
74.684364,190.0000057858417
71.71742,196.99999664421182
66.73759,228.99999294127312
75.209915,246.00000671157636
82.67767,263.0000056701249
93.11792,267.00000891019624
100.18301,281.9999914369543
112.46414,289.999997917097
112.59179,304.00000925734673
98.1303,307.0000116874002
98.4875,325.99999745422963
93.01669,351.99998889118393
95.023834,341.0000096044972
103.1847,344.0000120345507
110.15641,364.99999942141585
109.98397,347.9999856511126
107.062386,330.000000694301
98.34288,334.00000393437233
90.567184,319.9999925941226
88.142975,291.9999995371327
79.14039,311.9999861139799
72.05699,296.00000277720403
60.970722,293.0000003471505
54.857494,344.0000120345507
53.621487,384.00001481175474
54.990566,391.99999166838796
62.870388,374.00000671157636
63.853504,208.00000555440803
61.645428,142.99999733851283
49.29112,38.00000115716834
42.70931,15.000000115716833
34.22958,8.999999884283167
30.779509,10.999999652849498
30.705893,13.000000347150502
35.720737,13.000000347150502
32.892284,15.000000115716833
27.643415,0.0
19.663849,8.999999884283167
14.605723,7.000000115716834
13.161015,8.999999884283167
12.4845915,14.000000231433669
13.328683,17.999999768566333
15.7406,16.0
17.137793,21.0000003471505
20.132996,21.999999305698996
24.734713,53.999999305699
33.022156,125.99999837996432
36.61193,236.99999942141582
50.780087,196.99999664421182
50.895294,48.00000185146934
47.256016,17.000000810017838
45.003296,12.000000462867336
54.331146,15.000000115716833
50.809475,16.0
36.340908,17.000000810017838
30.932484,14.000000231433669
29.153206,12.000000462867336
29.197582,16.0
28.473377,16.0
29.616903,10.999999652849498
28.740196,26.000000694301004
26.712229,26.9999996528495
24.969063,47.000001041451505
24.502405,75.00000150431885
31.41748,66.00000162003568
60.350822,53.999999305699
91.72173,58.999999652849496
115.27076,68.99999664421182
125.186226,62.99999918998216
111.83201,57.00000173575251
81.21946,66.00000162003568
66.74287,75.00000150431885
60.14153,77.00000312435452
49.067257,66.00000162003568
38.115887,86.99999641277815
34.334595,96.00000370293868
33.067184,75.00000150431885
34.245724,79.99999814853065
40.264362,77.99999652849498
51.63813,80.99999895854849
61.13694,86.00000300863768
73.22161,112.00000185146935
91.266716,96.99999710707915
94.72695,117.99999930569899
90.57024,121.0000017357525
108.13766,135.00000567012486
119.64441,138.99999409844148
124.418144,143.99999814853066
128.59477,149.00000219861985
126.41027,158.99999548704346
120.37708,167.00000196718617
110.140686,167.00000196718617
105.63234,192.00000740587737
95.37339,208.00000555440803
91.4792,227.0000061329922
82.627846,241.00000266148717
77.00122,259.00000243005354
75.28643,271.0000121502676
75.054565,280.99999062693644
84.47499,296.00000277720403
92.30724,220.00000046286735
92.49265,254.99999918998216
91.983215,252.9999975699465
92.29735,246.99999270983946
81.10973,274.0000145803211
66.009,275.9999865768473
55.273113,230.9999945613088
51.443535,214.99999641277816
58.021435,167.00000196718617
55.771797,74.00000069430101
41.502922,21.999999305698996
29.062056,14.000000231433669
13.861729,13.000000347150502
10.49721,12.000000462867336
10.706114,10.999999652849498
15.484179,9.999999768566331
20.642906,12.000000462867336
24.997887,19.999999537132663
29.53689,8.0
28.360067,21.0000003471505
32.738125,26.000000694301004
36.22961,19.00000057858417
40.54629,14.000000231433669
51.314583,14.000000231433669
49.806866,9.999999768566331
53.728367,9.999999768566331
56.612984,10.999999652849498
52.20104,12.000000462867336
51.95155,15.000000115716833
54.060505,13.000000347150502
55.541977,16.0
58.014652,15.000000115716833
57.958813,17.999999768566333
51.900684,19.00000057858417
41.273636,23.000000115716833
32.447784,34.000001620035675
30.364601,30.999999189982162
36.90405,38.00000115716834
50.40834,40.99999988428316
61.793457,52.00000138860201
67.10169,52.00000138860201
60.973328,46.00000023143367
44.610012,13.000000347150502
37.965874,21.999999305698996
29.31101,8.999999884283167
28.06472,8.999999884283167
31.048223,6.000000231433668
27.31258,4.999999884283166
20.723927,8.0
17.33633,8.0
19.327236,12.000000462867336
22.666487,8.999999884283167
24.126423,8.999999884283167
24.55857,10.999999652849498
24.52637,13.000000347150502
27.993357,24.00000092573467
24.447601,14.000000231433669
23.354998,17.999999768566333
25.937279,30.000000231433667
24.910706,30.999999189982162
24.245035,40.99999988428316
28.219414,38.99999826424749
32.64834,42.000000694301
41.094917,44.99999942141583
49.34403,57.00000173575251
59.423725,61.999998379964325
59.58837,71.99999907426533
56.60564,68.00000324007135
53.312717,89.99999884283166
47.609158,77.00000312435452
42.64023,72.99999988428317
43.3591,72.99999988428317
41.6535,62.99999918998216
38.277958,65.00000081001784
35.80348,80.99999895854849
33.854397,104.00000277720402
35.747932,108.99999942141584
42.92636,139.9999949084593
50.779346,133.0000040500892
67.51088,125.99999837996432
94.0696,129.00000081001784
95.7614,116.99999849568115
91.81931,125.99999837996432
83.713844,106.99999780138016
58.702152,68.00000324007135
41.41965,8.0
33.711227,12.000000462867336
29.814611,42.000000694301
31.752136,57.99999884283166
34.575996,67.00000243005351
43.42762,77.00000312435452
41.872444,68.00000324007135
49.55874,76.00000231433668
49.666363,79.99999814853065
49.159534,67.00000243005351
55.949093,66.00000162003568
77.05253,174.99999363557413
95.39851,158.99999548704346
111.70421,147.00000057858418
144.4036,153.0000054386912
149.0644,153.0000054386912
133.66617,161.99999791709698
103.302124,171.00000520725752
95.723694,186.00000254577034
91.350075,191.00000659585953
86.706024,199.99999907426533
91.132904,211.99999398272465
101.932686,222.00000208290302
106.67298,236.99999942141582
111.55935,249.99999513989297
115.19232,264.0000064801427
118.28658,271.0000121502676
115.90411,268.00000972021405
108.03931,277.99998819688295
100.06691,284.9999938670078
91.77452,315.99998935405125
85.49644,332.00000231433665
75.629,339.00000798446155
76.266464,321.9999942141583
82.00874,320.99999340414047
79.144005,266.0000081001784
80.52289,218.9999996528495
83.54419,222.00000208290302
83.46862,259.00000243005354
78.15357,28.000000462867337
77.130585,8.0
58.188007,9.999999768566331
35.01727,8.999999884283167
18.40553,9.999999768566331
12.491375,14.000000231433669
10.739559,10.999999652849498
10.74027,9.999999768566331
13.096761,14.000000231433669
15.892154,9.999999768566331
20.090279,8.999999884283167
20.828379,17.000000810017838
23.61207,30.000000231433667
21.378754,30.999999189982162
23.416437,40.99999988428316
29.031572,38.00000115716834
38.466305,48.999998958548495
55.809624,94.00000208290301
72.90094,115.99999768566332
88.71038,114.00000347150502
100.517334,120.00000092573467
86.12188,113.00000266148719
75.62535,89.99999884283166
76.80496,72.99999988428317
74.59846,62.99999918998216
75.69994,53.999999305699
70.54552,55.00000011571684
68.61697,57.99999884283166
60.30736,61.00000127288517
53.8463,76.00000231433668
49.849937,77.99999652849498
43.55032,87.99999722279598
40.7123,115.99999768566332
46.61265,143.99999814853066
57.089893,162.99999872711481
63.639416,163.99999953713265
67.99561,185.0000017357525
75.661705,243.00000428152285
80.31704,256.0
92.48143,355.9999921312553
103.630264,363.999998611398
106.59635,425.99998958548497
107.13772,396.9999957184771
107.27295,417.0000119188339
100.74366,372.0000050915407
101.79929,317.9999909740869
102.87285,286.99999548704346
106.611694,245.00000590155852
105.73774,266.0000081001784
95.58058,270.0000113402497
103.413,281.9999914369543
107.80676,283.99999305699
119.798744,318.9999917841048
112.50961,347.00001446460425
108.952095,337.0000063644259
102.551674,319.9999925941226
90.46439,322.99999502417614
92.445465,317.9999909740869
106.57638,312.99998692399777
108.4722,315.99998935405125
113.30945,312.99998692399777
110.688896,404.000001388602
104.12385,532.0000162003568
100.600136,385.99998680828094
91.61479,383.00001400173693
96.71021,240.00000185146934
96.07153,226.00000532297437
98.006836,222.00000208290302
102.88156,202.000000694301
100.864525,207.0000047443902
104.15238,199.99999907426533
111.60867,183.00000011571683
114.490005,175.99999444559197
108.08419,153.0000054386912
103.10593,150.0000030086377
94.02573,137.00000729016054
87.15127,111.00000104145151
82.15604,117.99999930569899
89.30887,117.99999930569899
97.45984,128.0
113.96265,142.99999733851283
123.37561,153.0000054386912
126.32359,157.99999467702563
118.69791,153.0000054386912
111.12439,142.99999733851283
101.96854,145.99999976856634
88.36314,143.99999814853066
78.340706,148.00000138860202
73.48494,153.0000054386912
67.84361,155.00000705872688
70.90683,153.0000054386912
70.17842,153.0000054386912
67.38101,148.00000138860202
68.69277,152.00000462867337
62.071354,162.99999872711481
56.39371,155.00000705872688
51.596836,174.99999363557413
50.013103,142.99999733851283
54.176838,155.00000705872688
52.031918,172.00000601727535
54.30949,173.0000068272932
60.599808,190.0000057858417
66.28817,199.99999907426533
73.12299,208.00000555440803
66.19521,197.99999745422966
72.4956,195.99999583419398
68.34603,212.99999479274248
55.584072,206.00000393437236
53.463326,244.0000050915407
57.03266,288.99999710707914
62.250427,341.0000096044972
68.20366,370.000003471505
73.98273,382.00001319171906
66.72645,415.0000102987982
63.71445,414.0000094887804
59.27925,415.0000102987982
58.811344,408.00000462867337
56.62593,414.0000094887804
59.352657,403.00000057858415
69.64087,394.99999409844145
77.16737,393.99999328842364
85.67098,330.000000694301
85.68624,246.99999270983946
81.536545,188.00000416580602
67.76238,129.00000081001784
61.337906,62.99999918998216
41.14975,48.999998958548495
27.182858,32.0
18.868458,24.999999884283167
18.5362,23.000000115716833
23.797897,26.9999996528495
37.974346,276.9999873868651
53.6786,273.00001377030327
74.33697,241.00000266148717
87.557884,259.00000243005354
113.750305,259.00000243005354
125.73278,265.00000729016057
123.99166,367.0000010414515
103.120056,391.99999166838796
77.45007,399.99999814853066
85.732155,441.0000017357525
97.94504,465.99999236268894
112.42235,485.0000077530279
106.75001,524.9999809067224
100.153175,501.9999918998216
71.08487,449.0000082158952
62.550247,468.9999947927425
62.513424,509.9999983799643
60.191475,228.99999294127312
53.977352,111.00000104145151
35.837307,95.00000289292085
19.643911,88.99999803281382
11.441695,38.99999826424749
9.005547,19.999999537132663
8.994645,17.000000810017838
11.875472,13.000000347150502
17.691664,10.999999652849498
18.29459,12.000000462867336
16.06243,8.0
15.914727,6.000000231433668
15.605605,8.999999884283167
14.162882,8.999999884283167
13.840785,7.000000115716834
13.429522,4.999999884283166
13.455265,6.000000231433668
13.68541,4.0
13.875918,8.0
13.75153,8.999999884283167
12.897839,8.999999884283167
13.133524,12.000000462867336
13.052622,9.999999768566331
13.190875,10.999999652849498
13.728986,12.000000462867336
15.87041,10.999999652849498
19.029846,10.999999652849498
17.066074,8.999999884283167
20.811464,8.999999884283167
26.66501,8.0
